seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
RODEJA-00021-CMB-1,"(178, 181, 238)",0.4897329635228547,0.3539207543168843,1.582193135366423,4.470472884305056,3.8078865529319534,2.692582403567252,4.272001872658765,4.527692569068709,7.833333333333333,2.18933793397928,0.7084048035711235,26.92570182551272,3.437323637299496,8.625,146.94195556640625,197.81743164062505,2044334.7878357244,1.7712167999953947,27.657470703125,2.631276749881289,217.9591064453125,16.228953787169267,170.95617465696472,169.44944763183594,125.9815902709961,91.9775161743164,11.57539335897146,172.12797681787902,0.0800324398960569,255541.84847946555,0.3211510186935518,402.02675007366673,"{0.0: 46183611, 41.0: 69}",41.0
MOMENI-276_T2-CMB-1,"(73, 101, 160)",0.498777317066514,0.4300942025140065,1.9330241441519245,4.4944203684981625,5.024937810560445,3.0413812651491097,5.5901699437494745,5.612486080160912,11.255208333333334,2.2417149331686077,0.7679654741956382,31.62603793982274,2.809902491645518,12.25,218.2685546875,478.34650268554685,13612285.353303112,3.793496385067333,162.3251724243164,2.582227134531057,501.37701416015625,86.54810566804846,358.2756107875279,377.11915588378906,93.53329467773438,407.8437194824219,64.7698947221805,372.6940715279391,-0.6119537867374891,1701535.669162889,0.0820491461890878,10539.457666896402,"{0.0: 42008482, 2.0: 98}",2.0
RODEJA-00121-CMB-3,"(181, 109, 56)",0.3627510140114005,0.2479828549671229,1.7183145322872624,6.929166665635305,6.324555320336759,2.692582403567252,6.18465843842649,6.4031242374328485,19.171875,2.513562234213201,0.7387442635539616,46.89210499861312,2.4458799673278238,20.25,9105.028808593752,50730.389453125,201990781045.615,7.236424771389737,26698.85888671875,1.9442918269927167,65691.7421875,13420.51634547718,31608.583291136187,32794.361328125,5228.541015625,60463.201171875,10369.089335918428,35310.85772281778,-0.033420965891062,25248847630.701878,0.0068587105624142,247754135.4483864,"{0.0: 32004238, 46.0: 149, 47.0: 13}",46.0
RODEJA-00121-CMB-3,"(218, 90, 96)",0.5910229674963169,0.4435630217510867,3.9591761745380047,8.925848144212,9.848857801796104,6.18465843842649,9.486832980505138,9.962429422585638,110.640625,5.275381257613669,0.6280153164434927,177.46946321089095,1.6040171791409434,113.0,6597.40498046875,36847.90429687501,528799791311.6492,9.306189332918391,16238.669677734377,3.0590288581745253,58961.03515625,9481.036754841176,21070.65337338068,20240.890625,1044.6558837890625,57916.37927246094,6673.323916956136,24185.85374475013,0.5760635610325602,66099973913.95615,0.0017400540371211,140983087.78128526,"{0.0: 32003496, 24.0: 16, 41.0: 557, 42.0: 331}",42.0
RODEJA-00121-CMB-3,"(227, 242, 214)",0.2727337451969592,0.2346118539203671,1.6334972215496162,6.962551952315521,6.18465843842649,2.0615528128088303,6.18465843842649,6.264982043070834,13.041666666666666,1.898922870083412,0.7107733911344026,37.69713637680614,2.890515249339768,14.125,11178.8892578125,36029.09453125,78097225919.66856,6.654206506643794,14433.5654296875,2.3672996176203203,48764.3984375,7790.393728524649,24464.2901514104,24089.626953125,9040.8232421875,39723.5751953125,5686.392156234219,26289.27334664106,0.1307126905938428,9762153239.95857,0.0104158508888714,92624400.48201616,"{0.0: 32004287, 24.0: 22, 42.0: 91}",42.0
VALDO-234-CMB-2,"(96, 150, 116)",0.5034284248399951,0.343755080885408,1.3432652175330702,3.90762287519716,3.8078865529319534,2.23606797749979,3.640054944640259,3.9370039370059056,5.760416666666667,1.9672084289292384,0.778728740387463,19.955710115704303,3.4642824070662086,6.5,5520.438330078126,20875.563085937498,10765240386.452091,5.700439718141075,7798.70263671875,2.135919900273904,22076.828125,4478.937823955829,13345.71091402494,13573.927734375,1829.133544921875,20247.694580078125,3209.497802734375,14388.323515462707,-0.207229342884892,1345655048.3065114,0.0192307692307692,28915853.7848928,"{0.0: 25711088, 24.0: 12, 28.0: 40}",28.0
VALDO-234-CMB-2,"(118, 200, 143)",0.6022727421387318,0.5029291649638182,2.288996639657982,4.551330086062233,5.220153254455275,3.1622776601683795,5.0990195135927845,5.477225575051661,17.984375,2.7411420513112112,0.7945685636233735,41.77819240443535,2.323027205807005,19.0,2829.9087890625,15166.814453125,13897038396.561924,6.97980325356089,7635.736083984375,3.001411241018938,25110.091796875,4169.826090339809,8118.948146619295,7184.2216796875,818.0125732421875,24292.07922363281,3052.390210503472,9561.792937933104,0.780838549466179,1737129799.5702405,0.0083968144044321,25510565.18041452,"{0.0: 25710988, 2.0: 9, 4.0: 6, 11.0: 129, 24.0: 8}",11.0
MOMENI-273_T1-CMB-7,"(54, 80, 138)",0.965399295632973,0.7630410863540801,2.117033315436471,2.77446831277718,3.3541019662496847,3.0413812651491097,3.3541019662496847,3.391164991562634,9.90625,2.6784697549110925,0.8557800336567751,26.06522615369604,2.631190021824206,10.75,96.8218116760254,347.8651428222656,4591230.884674913,3.576299251444113,147.55445671081543,1.8879172147038523,374.1136474609375,77.89358414463767,212.2810915126357,219.5180206298828,55.0242919921875,319.08935546875,60.73206514140726,231.0549840097694,0.0774810994883437,573903.8605843642,0.0900486749594375,8323.143821958794,"{0.0: 28803874, 2.0: 6, 3.0: 80}",3.0
MOMENI-273_T1-CMB-7,"(65, 202, 229)",0.5080480613245285,0.4822012081524889,2.153520517108132,4.466020575433967,5.522680508593631,3.0413812651491097,5.5901699437494745,5.612486080160912,12.447916666666666,2.2689530951846817,0.7716077071415383,33.66293788611986,2.704302959889127,13.5,174.2289505004883,396.7758575439453,9465221.373118538,3.663182512673784,122.48136520385742,2.326076291660776,440.6851196289063,68.87199572967404,284.12729877895777,278.4561004638672,78.8609619140625,361.82415771484375,51.01538949144279,296.0421230838383,-0.1491298938069612,1183152.6716398173,0.0865912208504801,6912.616728559333,"{0.0: 28803852, 3.0: 48, 24.0: 60}",24.0
MOMENI-273_T1-CMB-7,"(161, 46, 116)",0.9388813226338546,0.6004549339009769,1.7159675238724923,2.857779038843702,3.1622776601683795,3.0413812651491097,3.3541019662496847,3.391164991562634,7.661458333333333,2.6831153637848804,0.7995825640205962,23.50508207519259,3.067964485681154,8.5,148.66181182861328,384.1852844238282,5349940.2706966,3.590863069098474,135.7856788635254,2.1289610973122715,414.0016784667969,76.64774386198053,265.5255372664508,279.8081512451172,67.72247314453125,346.2792053222656,57.93157122785989,280.49169723206865,-0.2008111878859362,668742.533837075,0.0938581314878892,8171.781275489144,"{0.0: 28803892, 24.0: 34, 42.0: 34}",24.0
MOMENI-273_T1-CMB-7,"(185, 277, 227)",0.6368144489734416,0.6212001240138786,2.418561103704816,3.893368674940543,5.522680508593631,3.0413812651491097,5.5,5.522680508593631,14.770833333333334,2.4793534273827205,0.8437621945580236,34.50383702405723,2.33594383237623,15.75,241.74368286132807,466.8141632080078,18069533.14426552,3.5526290932354256,135.88710021972656,2.294244591861875,487.2464294433594,71.24124622993726,369.36033848353793,389.9335174560547,165.50289916992188,321.7435302734375,54.1571427368164,378.6937987457103,-0.5545864667736746,2258691.64303319,0.0952380952380952,6981.933563782827,"{0.0: 28803834, 41.0: 79, 42.0: 47}",41.0
MOMENI-273_T1-CMB-7,"(208, 249, 165)",1.0,0.5773502691896257,1.5811388300841898,2.7386127875258306,3.1622776601683795,3.0413812651491097,3.1622776601683795,3.2015621187164243,7.1875,2.7386127875258306,0.8112944374557304,22.200232936464342,3.088728060725474,8.0,251.23611145019527,384.60833129882815,6872643.649084619,2.9696907885655004,72.64197540283203,2.243648215050512,420.9843444824219,41.88201151788235,323.89135122299194,332.07789611816406,214.0474853515625,206.93685913085935,30.713469384765627,327.6965929285002,-0.2071066063007414,859080.4561355774,0.13916015625,2479.449619891652,"{0.0: 28803896, 42.0: 64}",42.0
MOMENI-273_T1-CMB-7,"(216, 93, 185)",0.992511016438623,0.712703105736031,1.7498772642848153,2.45526818979926,3.1622776601683795,3.0413812651491097,2.9154759474226504,3.2015621187164243,5.5625,2.436880726687081,0.7852436465128542,19.334207532679915,3.475812590144704,6.25,26.56360912322998,299.53392333984374,1475571.5899586163,3.630952131492836,123.64427947998048,2.437639326690567,342.5032043457031,76.00725876464843,144.81134704589843,130.923828125,8.334790229797363,334.16841411590576,54.83770046234131,171.78891640374337,0.5290915287751603,184446.44874482707,0.088,8541.10556592469,"{0.0: 28803910, 24.0: 39, 42.0: 11}",24.0
MOMENI-273_T1-CMB-7,"(217, 128, 143)",0.5604632100778254,0.5092595781730941,2.0314254268788043,3.988978340213634,5.024937810560445,3.0413812651491097,5.0990195135927845,5.123475382979799,10.713541666666666,2.235675605487049,0.789366497185802,29.773334496317453,2.7790375417078037,11.625,298.9336669921875,429.0825988769531,12571637.700737849,2.9686994414664443,72.15228271484375,2.168482875301733,463.98187255859375,40.504912860794064,364.51331878990254,365.0027770996094,257.5210876464844,206.46078491210935,30.09464871375595,367.6668328907761,-0.0684555984201906,1571454.712592231,0.1370100589663545,2308.940432704773,"{0.0: 28803867, 41.0: 6, 42.0: 87}",42.0
VALDO-218-CMB-26,"(14, 110, 141)",0.5654441525144009,0.4600534786979006,1.911458043590472,4.15486053708476,4.272001872658765,2.549509756796392,4.272001872658765,4.58257569495584,10.802083333333334,2.349341595207421,0.7731702981840125,30.5642665198711,2.82947886779906,11.75,5366.1203125,20116.015820312503,19352826237.970078,6.384376085720163,9511.046875,1.8689518135187169,22989.828125,5013.643345208987,13181.795727668925,14053.28076171875,821.0038452148438,22168.82427978516,3976.579433265614,14348.558470841976,-0.212419889282888,2419103279.746259,0.0124490719782707,32121391.58518029,"{0.0: 29531239, 3.0: 55, 24.0: 39}",24.0
VALDO-218-CMB-26,"(21, 155, 186)",0.7494410450005706,0.5208230499999051,1.711417230287781,3.285985960659945,3.1622776601683795,2.692582403567252,3.3541019662496847,3.5355339059327378,8.088541666666666,2.462652752214193,0.8003146471642141,24.34838594893832,3.0102318752067982,8.875,4401.88720703125,17539.078125,8812027599.646328,6.121578105420152,7794.220947265625,1.9037096160315443,20294.73828125,4274.527835808868,9986.075752365758,9021.462890625,3459.8935546875,16834.8447265625,3481.175195132156,11140.604327582552,0.4914709833232474,1101503449.955791,0.0144812537195001,24391355.851763807,"{0.0: 29531262, 3.0: 34, 24.0: 37}",3.0
VALDO-218-CMB-26,"(38, 92, 210)",0.6107923215449308,0.4167300880287011,1.4391844344683828,3.4535169785227104,3.3541019662496847,2.23606797749979,3.3541019662496847,3.6742346141747673,6.458333333333333,2.109381652806721,0.8083055499363698,20.74860333451776,3.2126869679253307,7.125,6690.38564453125,17909.878515625,11003768427.373896,5.762714575568233,6446.07421875,2.163651010850153,21291.103515625,3563.9632681450057,13211.16132127193,14197.2548828125,4556.90283203125,16734.20068359375,2664.0819502314816,13894.191912496975,-0.3032170330996819,1375471053.421737,0.0187750076946752,18513785.444624923,"{0.0: 29531276, 3.0: 37, 24.0: 20}",24.0
VALDO-218-CMB-26,"(41, 120, 90)",0.6288179053210121,0.5296162966987006,1.603531275227578,3.027722683805232,3.3541019662496847,2.0615528128088303,3.0413812651491097,3.3541019662496847,5.5625,1.9038862359233195,0.8252775317062702,18.396312806443174,3.307202302281919,6.25,7602.646484375,19690.0001953125,10862421080.06336,5.603856189774708,6786.3857421875,2.1754043960903977,22435.572265625,3699.553028125,14045.985751953123,14530.4873046875,5339.95361328125,17095.61865234375,2755.139926757812,14739.349429376698,-0.2854491743792612,1357802635.00792,0.0208,19958705.857197013,"{0.0: 29531283, 3.0: 50}",3.0
VALDO-218-CMB-26,"(46, 235, 182)",0.9370276012336112,0.6621707854962366,1.5112351764552263,2.282243810141357,2.5,2.23606797749979,2.23606797749979,2.692582403567252,4.71875,2.138525442847013,0.8692597073006533,15.65137707025245,3.316848120848201,5.25,4381.782177734375,18529.519921875,7234851502.549149,5.392317422778747,8767.699829101562,1.9114367743316865,21065.5546875,4714.935858832466,11953.63291422526,12727.21533203125,1629.5865478515625,19435.96813964844,3567.9680576324463,13124.723582167857,-0.2438788820762824,904356437.8186436,0.0238095238095238,29369029.26026356,"{0.0: 29531291, 2.0: 36, 3.0: 6}",2.0
VALDO-218-CMB-26,"(50, 93, 148)",0.6459596261359072,0.5400943981997182,1.417678652699919,2.624871980574929,2.692582403567252,2.23606797749979,2.692582403567252,2.8722813232690143,3.7864583333333335,1.6955613232267996,0.8323648380794132,14.114294884490574,3.727571688888845,4.375,12462.0291015625,17646.805859375,8297866461.808548,5.014997302659242,2858.181640625,2.470394314189352,18744.880859375,1711.2298549107145,15259.443359375,15528.5458984375,10434.9853515625,8309.8955078125,1214.2009870113168,15397.464041484742,-0.4486343086910921,1037233307.7260684,0.0318367346938775,4231287.270841871,"{0.0: 29531298, 2.0: 35}",2.0
VALDO-218-CMB-26,"(58, 64, 122)",0.6823883319664689,0.5622849332982361,1.864888149020263,3.3166247903554003,3.3541019662496847,2.549509756796392,3.3541019662496847,3.391164991562634,9.3125,2.263226058449261,0.8766363558929154,24.41792959720132,2.6220595540618867,10.0,6152.0498046875,19442.433203125,15176025961.823309,6.2469280948873385,7352.14208984375,2.2371887068015743,22297.169921875,4087.4886563110354,12856.288781738282,13024.92333984375,2361.50830078125,19935.66162109375,3033.013394832611,13773.17409033921,-0.1383671354874348,1897003245.2279131,0.0134375,24416163.283341747,"{0.0: 29531253, 2.0: 80}",2.0
VALDO-218-CMB-26,"(64, 71, 213)",0.5773502691896256,0.3535533905932737,1.0,2.8284271247461903,2.692582403567252,1.5811388300841898,2.549509756796392,2.7386127875258306,3.208333333333333,1.6329931618554518,0.8495448637858569,12.382760170198068,3.859561611490306,3.75,8335.898144531251,17385.326171875,5280296790.620039,4.773557262275178,4850.82568359375,2.316540219339689,18514.900390625,2869.225203993056,12815.935904947915,13380.41455078125,5304.79150390625,13210.10888671875,2130.624216715494,13266.87201342758,-0.2926385370661674,660037098.8275049,0.0377777777777777,11761679.900934773,"{0.0: 29531303, 2.0: 29, 3.0: 1}",2.0
VALDO-218-CMB-26,"(72, 268, 148)",0.7817826449915314,0.5450263814220193,1.488279131726096,2.730655216804463,2.9154759474226504,2.549509756796392,2.692582403567252,2.958039891549808,5.135416666666667,2.1347788579533167,0.8191178160313113,17.57336286093692,3.421993579411652,5.75,5943.928466796875,15453.94921875,6413932389.872085,5.393127173448304,4851.82763671875,2.2407444161054646,16546.234375,2665.7661968151883,11360.392716117529,11533.63330078125,4826.4267578125,11719.8076171875,1918.7374674479167,11808.188380243017,-0.3973068056955829,801741548.7340106,0.0245746691871455,10374790.158890016,"{0.0: 29531287, 2.0: 18, 3.0: 28}",3.0
VALDO-218-CMB-26,"(79, 108, 204)",0.5844328157703256,0.4389435066857109,1.8183257952253744,4.142505282638384,4.301162633521313,2.692582403567252,3.8078865529319534,4.415880433163924,10.713541666666666,2.421016026675799,0.7934072207593044,29.62170263387246,2.7648842516789074,11.5,7307.085009765625,22893.973046875,27112763060.043884,6.376716575575169,8630.162841796875,2.247580342501074,25378.443359375,4705.308056606012,16203.690894085428,16492.7939453125,3484.307373046875,21894.135986328125,3452.694186740451,17166.943417650822,-0.4216392000747607,3389095382.505485,0.0127599243856332,32144347.713757824,"{0.0: 29531241, 3.0: 83, 24.0: 9}",3.0
VALDO-218-CMB-26,"(91, 166, 157)",0.6362703526382536,0.4864814098826725,1.560088377692787,3.2068817965090224,3.1622776601683795,2.23606797749979,3.1622776601683795,3.3166247903554,6.359375,2.040443811533992,0.821252084257104,20.21237109584388,3.178358108437367,7.0,5874.541748046875,17282.1669921875,9024339687.379112,5.700212064914727,6861.672119140625,2.4949862134198115,19892.65234375,3721.5837116241455,11854.5210647583,12529.52880859375,868.7328491210938,19023.919494628903,2624.0032565534607,12694.444571894934,-0.4366227320770856,1128042460.922389,0.0197704081632653,20619253.31411443,"{0.0: 29531277, 2.0: 56}",2.0
VALDO-218-CMB-26,"(101, 246, 234)",0.7741075582791135,0.3678808292606114,1.1333562578281522,3.0807700964087705,3.2015621187164243,2.549509756796392,2.692582403567252,3.3541019662496847,5.088541666666667,2.3848474169503024,0.7914117267729959,18.07772879200508,3.552634522072646,5.75,8236.029296875,21275.68359375,12004293084.560123,5.480083695187433,8516.916748046875,2.020145219541083,23909.48046875,4104.391625099688,15401.26701554008,16040.49462890625,5977.6845703125,17931.7958984375,3032.647132402584,16154.345952176813,-0.1812536888824528,1500536635.5700154,0.0226843100189035,23763867.458648477,"{0.0: 29531287, 3.0: 46}",3.0
VALDO-218-CMB-26,"(107, 77, 220)",0.543510404879592,0.4290738153470286,1.7807339365979762,4.150180861439294,4.031128874149275,2.5,4.031128874149275,4.301162633521313,9.359375,2.255666480324405,0.7678763428884167,27.96988853196272,2.988435502580324,10.25,5083.519677734374,17959.36484375,13651598917.822208,6.259991029008302,7960.956298828125,2.0628276522121243,20374.0,4176.532333237866,11930.6017009456,13009.62646484375,1563.0777587890625,18810.922241210938,3120.883181810379,12902.825800264767,-0.3489756973344003,1706449864.727776,0.0133848899464604,24143656.685372148,"{0.0: 29531251, 2.0: 4, 3.0: 62, 24.0: 16}",24.0
VALDO-218-CMB-26,"(106, 236, 200)",0.60321227390045,0.4604810382240994,1.3469845852779638,2.925168407526121,2.549509756796392,2.23606797749979,2.9154759474226504,3.082207001484488,3.65625,1.7644974866455896,0.7819129629474234,14.67854359297838,4.01464440149836,4.25,13123.31240234375,20187.3939453125,9928633702.260708,4.910992253015038,2940.647216796875,2.753549054124856,21929.240234375,2003.486618728374,16899.800723805147,17262.0791015625,11266.576171875,10662.6640625,1247.5080667529585,17088.552843988444,-0.2585212438130999,1241079212.7825885,0.0346020761245674,6415373.797460554,"{0.0: 29531299, 2.0: 34}",2.0
VALDO-218-CMB-26,"(109, 271, 169)",0.7905694150420949,0.0,0.0,1.7320508075688772,1.8027756377319943,1.5,1.5,1.8027756377319943,0.6770833333333334,1.3693063937629153,0.7871251542312658,4.737345747344079,6.996695257615871,1.0,10964.52802734375,14125.08017578125,1292727997.0508833,2.7499999999999973,1743.20361328125,1.9081178065640532,14690.9912109375,1024.219696044922,12650.599975585938,12566.56396484375,10923.0810546875,3767.91015625,720.2594401041666,12711.844855541638,0.0628537044773257,161590999.6313604,0.15625,1553319.8890654894,"{0.0: 29531325, 2.0: 8}",2.0
VALDO-218-CMB-26,"(113, 170, 162)",0.6939859010940043,0.4569047832009992,1.518988972131979,3.324519742363373,3.605551275463989,2.549509756796392,3.1622776601683795,3.640054944640259,7.197916666666667,2.3071698291088527,0.8170400850998314,22.065408393160784,3.065527070540427,7.875,5767.83486328125,19597.83984375,12746597416.36596,5.8820418282618,6512.84716796875,2.2573860285238454,23027.076171875,4128.573421310075,13309.492319258432,13824.2548828125,2285.357421875,20741.71875,2974.2486390761665,14224.167572020517,-0.2621882014661036,1593324677.045745,0.0173847316704459,25184357.320520867,"{0.0: 29531270, 10.0: 63}",10.0
VALDO-218-CMB-26,"(117, 298, 237)",0.6705840884761872,0.4746668117577743,1.3981648877054904,2.945571194513981,2.9154759474226504,2.23606797749979,2.692582403567252,3.082207001484488,4.609375,1.975253174514872,0.7976162759885783,16.792607801503017,3.643142031512519,5.25,9719.6033203125,17204.8138671875,8470896905.827962,5.2970793275406525,4323.548583984375,2.8676390372544747,20710.060546875,2599.984728754784,13829.799142020089,14392.92626953125,5714.47119140625,14995.58935546875,1711.0591316223145,14201.690799596096,-0.3260091962004063,1058862113.2284952,0.0260770975056689,10424677.258712836,"{0.0: 29531291, 3.0: 21, 24.0: 21}",3.0
VALDO-218-CMB-26,"(118, 107, 158)",0.8502760846230096,0.5337298308588287,1.1634561589889352,2.1798597187584754,2.23606797749979,2.23606797749979,2.0615528128088303,2.449489742783178,2.958333333333333,1.853482586693372,0.8580317980215636,11.61481097776694,3.9261332882592472,3.5,11364.37724609375,19032.583984375,6900913323.06769,4.807354922057594,4492.223876953125,2.309801638188469,20228.302734375,2415.167540258291,15406.32435825893,15492.31640625,9200.7265625,11027.576171875,1677.5052823153412,15699.082460754204,-0.3271116345953668,862614165.3834612,0.0357142857142857,9106359.877677968,"{0.0: 29531305, 2.0: 28}",2.0
VALDO-218-CMB-26,"(118, 278, 174)",0.6751058684564881,0.472532011188831,1.2346372208492504,2.6128118129882005,2.5,2.23606797749979,2.23606797749979,2.9154759474226504,3.0625,1.7639245881207704,0.787874933016824,12.944270289065892,4.226700502552128,3.625,9264.918359375,17459.499609375,5340147555.016439,4.857980995127563,3813.8173828125,2.761534961914515,20971.078125,2728.921099323722,13144.938510237069,13417.2607421875,7297.6787109375,13673.3994140625,1921.238044955104,13569.930697630623,0.4080841623440723,667518444.3770549,0.0344827586206896,11353610.700584376,"{0.0: 29531304, 2.0: 6, 3.0: 23}",3.0
VALDO-218-CMB-26,"(121, 71, 168)",0.5785114501502645,0.5317942612071945,1.961871006957595,3.6891541524048574,3.8078865529319534,2.5,3.640054944640259,3.9370039370059056,9.46875,2.134217918535604,0.8081058108408964,26.78413724045052,2.8286877613677115,10.25,3599.630346679687,17613.6427734375,11375655655.438438,6.308771516813181,9404.342895507812,1.9682801836573356,21688.82421875,4627.309366547303,10471.297214415015,10110.35595703125,2348.068115234375,19340.756103515625,3564.934593200684,11778.26421817543,0.3357293671669797,1421956956.9298048,0.0127900059488399,29079442.64053604,"{0.0: 29531251, 3.0: 6, 24.0: 76}",24.0
VALDO-218-CMB-26,"(151, 73, 185)",0.6657316062437261,0.4805939929256133,1.789137915862895,3.722763792721435,4.031128874149275,2.692582403567252,3.640054944640259,4.06201920231798,9.447916666666666,2.4783615193944266,0.7803952487305078,27.694500965031825,2.9312812487795536,10.25,4547.30224609375,20975.281640625,18201727969.728237,6.284381272910741,9170.150146484377,1.9816090529439687,24496.0859375,5046.753961439434,13651.711125071455,13413.9140625,2162.757080078125,22333.328857421875,3850.454793453217,14898.734587667468,-0.2425644233381727,2275215996.216029,0.0130874479476502,35603075.67135921,"{0.0: 29531251, 24.0: 45, 42.0: 37}",24.0
VALDO-218-CMB-26,"(161, 213, 242)",0.721229451093874,0.5760607565032274,1.5324222977841304,2.660174782754092,2.692582403567252,2.23606797749979,2.692582403567252,2.8722813232690143,5.15625,1.918596398379499,0.8830018753979251,16.346011838247826,3.170135629235942,5.75,8823.84765625,19698.732421875,9705664597.061222,5.480083695187433,6458.703369140625,2.478109999586827,22342.93359375,3404.3382196841035,13898.509733780573,13799.00244140625,4698.568359375,17644.365234375,2352.4112141927085,14525.588064920668,0.0855512615161512,1213208074.6326528,0.0226843100189035,17824135.811772514,"{0.0: 29531287, 42.0: 46}",42.0
VALDO-218-CMB-26,"(163, 105, 92)",0.79002777599297,0.4668499901521814,1.3357466615144684,2.861190296007179,3.2015621187164243,2.549509756796392,2.692582403567252,3.24037034920393,5.229166666666667,2.260419806247219,0.8124931028520467,17.931616036409974,3.429153664333381,5.875,7399.99462890625,16594.963671875,7941991347.945984,5.4269292772095366,4124.71826171875,2.7505212366716734,20731.021484375,2976.650840666025,12443.901336020612,13070.9580078125,5342.759765625,15388.26171875,2027.933220673165,12999.174562948205,0.1406850140129876,992748918.493248,0.0239927569035762,14127858.857384088,"{0.0: 29531286, 46.0: 44, 47.0: 3}",46.0
VALDO-218-CMB-26,"(163, 127, 84)",0.5157506257575863,0.4588183549639585,1.8132414664399423,3.951981098450992,3.8078865529319534,2.549509756796392,4.031128874149275,4.153311931459037,7.984375,2.038236724508253,0.740937433430011,26.073332235819056,3.2655445461691186,8.75,4505.495947265626,17874.9802734375,11453227613.128086,6.072140159802085,6861.54052734375,2.2703762443067435,21425.298828125,4177.302278180801,11796.586462402343,12095.77099609375,1176.1080322265625,20249.19079589844,3147.712001255581,12791.30710015209,-0.2886341462849951,1431653451.6410108,0.0151020408163265,24458085.165467005,"{0.0: 29531263, 46.0: 70}",46.0
VALDO-218-CMB-26,"(205, 237, 87)",0.5884934468127384,0.5845558050201183,1.819435304589368,3.1125091718604176,3.3541019662496847,2.0615528128088303,3.3541019662496847,3.391164991562634,6.619791666666667,1.8316912507843992,0.8497219545821234,20.06489229988442,3.0310458863712104,7.25,3694.5329345703126,15418.864746093752,7053928630.186959,5.720049960644795,5288.7142333984375,2.942201878424481,23019.0078125,3706.768421585864,9959.7448877795,10243.27783203125,1093.56201171875,21925.44580078125,2539.904722851931,11028.121287923635,0.3437239503971178,881741078.7733699,0.0196195005945303,22422940.91150461,"{0.0: 29531275, 24.0: 6, 42.0: 52}",42.0
VALDO-218-CMB-26,"(256, 143, 146)",0.7458380525757783,0.5157066218676071,1.4594277594914424,2.829957378104229,3.2015621187164243,2.5,2.692582403567252,3.24037034920393,5.625,2.110689899757713,0.8507086547828993,17.97980419499863,3.196409634666423,6.25,10521.9544921875,16877.624414062502,10441847494.2912,5.523856189774708,3085.7744140625,3.5637591840934597,20292.580078125,2141.76094140625,14174.508037109375,14508.78662109375,6884.8916015625,13407.6884765625,1334.7138281250002,14451.191988407876,-0.5974712949316393,1305230936.7863998,0.0224,7920271.791745712,"{0.0: 29531283, 41.0: 29, 42.0: 21}",42.0
DOU-19-CMB-1,"(118, 307, 173)",0.9543371647820648,0.8639907075071183,3.176452341757121,3.676489011001257,4.031128874149275,4.123105625617661,4.301162633521313,4.55521678957215,27.96875,3.5086100991113565,0.8732338282330365,51.02726339572826,1.8244384677802283,29.0,0.6021578013896942,1.9749625682830807,386.42650555023806,-3.203426503814917e-16,0.717804417014122,2.615520434560393,2.633050441741944,0.4190169051378151,1.1875516828791848,1.097229242324829,0.423509269952774,2.2095411717891693,0.3065449960656562,1.2905934640469403,0.6491731434696596,48.30331319377976,1.0,0.2553524899314971,"{0.0: 32114328, 3.0: 109, 24.0: 123}",24.0
VALDO-221-CMB-11,"(36, 83, 112)",0.7803195313678692,0.6827529081668685,1.9478296403584443,2.8529056662507606,2.9154759474226504,2.5,2.9154759474226504,3.278719262151,8.078125,2.226178012525532,0.8794513575803905,22.138388963784905,2.7405355777219227,8.75,4308.714208984376,20103.1052734375,14100624126.573242,6.032784624056894,7206.454345703125,2.5966910367436564,26442.0,4652.609659349092,12857.182972063338,13465.25048828125,794.8790893554688,25647.12091064453,3196.0435407988875,14192.867487666996,-0.0438813922068561,1762578015.8216553,0.0159183673469387,36130333.54535949,"{0.0: 28425530, 3.0: 38, 24.0: 32}",24.0
VALDO-221-CMB-11,"(42, 93, 122)",0.672992976823801,0.5850823576284474,2.030729231872588,3.4708433870812234,3.605551275463989,2.692582403567252,3.3541019662496847,3.741657386773941,10.010416666666666,2.3358532231609965,0.8126225037264234,27.64161302156338,2.7612849636525336,10.75,6449.12841796875,20800.2939453125,19621413236.076973,6.403008940748584,7973.38623046875,2.282568172050561,23254.998046875,4450.606463797998,14156.969771984011,15220.58056640625,1495.1572265625,21759.8408203125,3324.0126991139978,15104.832599580845,-0.4230317890867343,2452676654.5096216,0.0118983234180638,27736174.73649112,"{0.0: 28425514, 3.0: 10, 24.0: 76}",24.0
