seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
DOU-10-CMB-8,"(99, 157, 147)",0.9306768313624662,0.9022342946560122,2.8227335323421485,3.128603677627161,3.605551275463989,3.605551275463989,3.605551275463989,3.905124837953327,16.75,2.9117189572830053,0.8436354691011937,37.52659568810508,2.240393772424184,17.625,0.5548157691955566,1.9093443155288696,207.0069218846993,-3.203426503814917e-16,0.5873498320579529,3.0351716017992536,2.4102861881256104,0.3993622751328542,1.101760838471406,0.992509663105011,0.385713666677475,2.024572521448136,0.2785557233528258,1.211665877114572,0.9168369737172252,25.87586523558741,1.0,0.2542572525746095,"{0.0: 34601811, 2.0: 107, 5.0: 34}",5.0
DOU-10-CMB-8,"(108, 204, 173)",0.9158690706694504,0.8352213797585035,3.910676278156986,4.682203273206106,5.385164807134504,5.1478150704935,5.385164807134504,5.5901699437494745,55.583333333333336,4.288285160516735,0.8879740661922516,79.31954864591184,1.427038356448189,56.875,0.5448089599609375,1.9675390720367432,805.4507249076526,-3.203426503814917e-16,0.9191861152648926,1.980156889084212,2.577812433242798,0.469102581362407,1.217508687226327,1.16995370388031,0.2735304832458496,2.304281949996948,0.3733139099043537,1.3304966641910123,0.2377333765284508,100.68134061345656,1.0,0.2878939699518385,"{0.0: 34601497, 2.0: 114, 5.0: 8, 12.0: 308, 13.0: 9, 24.0: 16}",5.0
DOU-10-CMB-8,"(137, 188, 147)",0.9300563727211164,0.8872062340333255,2.9870703960668643,3.3668275554009046,4.301162633521313,3.8078865529319534,3.905124837953327,4.330127018922194,21.140625,3.131339423753669,0.8636741835829636,42.810082828267625,2.0250150044413364,22.0,1.0379183888435364,1.832514464855194,373.8874373091292,-3.203426503814917e-16,0.4984324276447296,2.103624650329341,2.080176591873169,0.2585670779466875,1.425089580091563,1.4114508032798767,0.8923113346099854,1.1878652572631836,0.1972535618713924,1.457518589677818,0.2358475589312575,46.73592966364114,1.0,0.0934801279708679,"{0.0: 34601776, 10.0: 176}",10.0
DOU-10-CMB-8,"(190, 181, 169)",0.9648801293304764,0.911474606420944,3.3012317141767653,3.62185813068298,4.301162633521313,4.123105625617661,4.031128874149275,4.743416490252569,27.953125,3.494658941550031,0.8491221549374831,52.4566875609125,1.8765947478470653,29.125,0.5745751023292541,1.7606117963790897,325.62836553780323,-3.203426503814917e-16,0.6772430539131165,2.2601817617345628,2.037280321121216,0.357234404289478,1.1004956574399072,1.067999243736267,0.2759781777858734,1.7613021433353424,0.2626152498796963,1.1821787653351992,0.3072128557928072,40.70354569222541,1.0,0.1864559411653624,"{0.0: 34601719, 41.0: 85, 49.0: 148}",49.0
DOU-10-CMB-8,"(192, 163, 144)",0.7331773648307246,0.610146757742698,1.8016016715348948,2.952734975106824,3.640054944640259,2.9154759474226504,3.0413812651491097,3.6742346141747673,6.744791666666667,2.1648784480923364,0.7951081585180879,21.71218885637914,3.2191044482044746,7.5,0.95015709400177,2.1420477390289308,154.57789676822594,-3.203426503814917e-16,0.6212583482265472,2.024645472817464,2.368685722351074,0.3606252660353979,1.547138985991478,1.5382679104804993,0.8260967135429382,1.542589008808136,0.2770084564884503,1.6050851315336618,0.1251329647109514,19.322237096028243,1.0,0.1826592374956938,"{0.0: 34601892, 41.0: 40, 49.0: 20}",41.0
DOU-10-CMB-8,"(236, 183, 206)",0.9999959833536558,0.8219459129615329,2.498837037937629,3.040147774364048,3.605551275463989,3.640054944640259,3.3541019662496847,3.741657386773941,15.65625,3.040135563165604,0.8837303683874823,34.247024429570786,2.1874346941043217,16.5,0.9792759716510772,1.8263172984123237,285.2926887146432,-3.203426503814917e-16,0.485527902841568,2.2031713126490864,2.048765182495117,0.2562843589360173,1.4375904130213188,1.4497597217559814,0.7773593068122864,1.2714058756828308,0.1876809207292703,1.4701388532510138,-0.2032747091987993,35.6615860893304,1.0,0.0946420522274002,"{0.0: 34601820, 41.0: 16, 42.0: 116}",42.0
DOU-13-CMB-1,"(240, 189, 203)",0.78632721175953,0.6962904739074048,1.977160039265485,2.8395620985163936,3.1622776601683795,2.692582403567252,3.1622776601683795,3.3166247903554,7.854166666666667,2.232824947544436,0.8468260340603125,22.564376206608053,2.8729179255097783,8.625,1.2422897577285767,2.029965400695801,183.35514633729545,-3.203426503814917e-16,0.509672999382019,1.9968174482902652,2.161785840988159,0.247370341374478,1.6030344945797022,1.5817444324493408,1.0444852113723757,1.1173006296157837,0.1884585932266613,1.6301291241524638,0.1112050811759713,22.919393292161928,1.0,0.0876013705976775,"{0.0: 32856137, 41.0: 67, 42.0: 2}",41.0
DOU-04-CMB-1,"(223, 173, 177)",0.8578563230727871,0.7362862726126548,2.442955545550136,3.317942540041521,3.8078865529319534,3.5355339059327378,3.8078865529319534,3.9370039370059056,15.265625,2.846317987566803,0.8467355477400279,35.14628218132527,2.3023153117756574,16.125,1.2130067825317383,1.877719521522522,309.50001046104865,-3.203426503814917e-16,0.3927485942840576,2.3577990695987907,2.145946502685547,0.2206605740245679,1.5262564771859222,1.5134015083312988,0.979604959487915,1.1663415431976318,0.1635424820212012,1.5489431517311896,0.2679498988861661,38.68750130763108,1.0,0.0697660531429698,"{0.0: 34850855, 41.0: 15, 42.0: 114}",42.0
DOU-15-CMB-13,"(87, 207, 191)",0.8818300286073453,0.7809856719648887,2.4821986255729334,3.178289582865135,4.031128874149275,3.5355339059327378,3.640054944640259,4.031128874149275,14.208333333333334,2.802711193780389,0.8237383048134876,34.43950925395035,2.423895079456916,15.125,0.4661645591259002,1.2592114210128784,86.30749829026162,-3.203426503814917e-16,0.447717010974884,2.616144900423419,1.5995070934295654,0.2501149922008845,0.7882654609020091,0.7095814943313599,0.2170475274324417,1.3824595659971235,0.1818641031798197,0.8445620816949295,0.6237364411014524,10.788437286282702,1.0,0.091922672985816,"{0.0: 44879063, 12.0: 101, 13.0: 20}",12.0
DOU-15-CMB-13,"(132, 211, 185)",0.9447179442870728,0.8865049699501133,2.7842081801688217,3.140657158781071,4.031128874149275,3.640054944640259,3.640054944640259,4.031128874149275,17.421875,2.967035174754132,0.8601295880266099,37.78477432295584,2.1688121584476896,18.25,0.5446678102016449,1.7008864283561709,204.2577171580299,-3.203426503814917e-16,0.7418856173753738,2.2953657186352587,2.1719982624053955,0.375871533635276,1.09263948545064,1.0417908430099487,0.2863699793815613,1.8856282830238345,0.2787129760284628,1.182804066608881,0.3852444849286103,25.532214644753736,1.0,0.2051644148206665,"{0.0: 44879038, 10.0: 146}",10.0
DOU-15-CMB-13,"(141, 197, 117)",0.9784899518755328,0.864344488162815,2.706467829692432,3.131237448445,4.031128874149275,3.3541019662496847,3.640054944640259,4.06201920231798,17.192708333333332,3.0638843802398137,0.8484259030916826,37.96934181356846,2.208456112755269,18.125,0.5852519631385803,1.9544929504394528,235.270344221195,-3.203426503814917e-16,0.7301670908927917,2.069531801495912,2.176093101501465,0.4210727352959931,1.1737457203453985,1.0884894132614136,0.4170815646648407,1.759011536836624,0.3226682220019104,1.273795155461508,0.4508071369368834,29.408793027649374,1.0,0.2448750820480686,"{0.0: 44879039, 15.0: 8, 16.0: 137}",16.0
DOU-15-CMB-13,"(141, 204, 119)",0.7972725660873871,0.7347287114386707,2.1468062736716043,2.921903336903695,3.1622776601683795,3.0,3.3541019662496847,3.5,8.869791666666666,2.329553371272508,0.7765816139719129,26.68328530546809,3.008332811890707,9.625,1.0588487386703491,2.070115470886231,195.84488481890529,-3.203426503814917e-16,0.7288500070571899,2.206093843403841,2.5641651153564453,0.3527094718275554,1.5405032340582314,1.4650297164916992,0.7688451409339905,1.7953199744224548,0.2698081977519256,1.594816623497255,0.3199626617404572,24.48061060236316,1.0,0.170289848439315,"{0.0: 44879107, 16.0: 77}",16.0
DOU-15-CMB-13,"(161, 262, 306)",0.982816238913587,0.9807693473550246,3.445525051365196,3.51308394849127,4.301162633521313,4.301162633521313,4.123105625617661,4.5,28.3125,3.452715953243884,0.8415213280926555,53.38318438812068,1.8854987863353885,29.375,0.4256684482097626,1.082662320137024,133.1480937430694,-3.203426503814917e-16,0.3225854933261871,3.405532519648258,1.5665922164916992,0.1960601427691076,0.7108515302551554,0.656204342842102,0.2473466545343399,1.319245561957359,0.1349895565260734,0.7527201558010995,0.8322838331505089,16.643511717883676,1.0,0.0612777348831354,"{0.0: 44878949, 24.0: 136, 42.0: 99}",24.0
DOU-15-CMB-13,"(168, 222, 301)",0.8478604007643876,0.7867367690621457,2.4734514845016475,3.143937822367452,3.8078865529319534,3.1622776601683795,3.640054944640259,3.840572873934304,13.307291666666666,2.665620382050784,0.8318037967054451,32.64798207550127,2.453390433853716,14.125,0.4657028555870056,1.2246193408966064,80.72549139310165,-3.203426503814917e-16,0.4476684331893921,2.4042432987476543,1.4897034168243408,0.2374322070325958,0.7953885754125308,0.7471441030502319,0.299132227897644,1.1905711889266968,0.1723537317145248,0.8452129196746642,0.5019596376356302,10.090686424137706,1.0,0.081741893688195,"{0.0: 44879071, 24.0: 85, 42.0: 28}",24.0
DOU-15-CMB-13,"(171, 170, 283)",0.9157465104591196,0.6775551532191431,1.871743121287539,2.762495587842068,3.5355339059327378,2.9154759474226504,3.5,3.5355339059327378,7.5625,2.529745694725088,0.7797578067178957,23.894685464995,3.159627830081983,8.375,0.4413881659507751,0.9905018091201782,32.443580922421354,-3.203426503814917e-16,0.2568780183792114,3.853925468920113,1.3343158960342407,0.1720509408284571,0.6584418389334608,0.6253862380981445,0.3107549250125885,1.0235609710216522,0.1102660196707655,0.6958681995039835,1.0352012333631673,4.055447615302669,1.0,0.0506868958228382,"{0.0: 44879117, 24.0: 45, 42.0: 22}",42.0
DOU-15-CMB-13,"(201, 126, 260)",0.8976754085965267,0.8315327120273894,2.614979317515443,3.1447702293512534,3.8078865529319534,3.1622776601683795,3.605551275463989,3.8078865529319534,15.520833333333334,2.8229829005750795,0.8663909606895244,34.73070257858783,2.2376828507009607,16.375,0.485607385635376,1.5186865329742432,136.97128175226146,-3.203426503814917e-16,0.6305597424507141,1.9957042736132384,1.72301185131073,0.3268888204096776,0.946614611353583,0.9070536494255066,0.2431936562061309,1.479818195104599,0.2545314116380652,1.0225371892759585,0.2706736487565441,17.121410219032683,1.0,0.1495030810242827,"{0.0: 44879053, 24.0: 54, 41.0: 11, 42.0: 66}",24.0
DOU-15-CMB-13,"(205, 213, 183)",0.8348251335029686,0.8317892899087148,2.6521502364734557,3.1884880806346003,3.640054944640259,3.2015621187164243,3.640054944640259,3.905124837953327,14.75,2.6618299875884044,0.8397181416371123,34.63739870484211,2.348298217277432,15.625,0.4141288042068481,1.1139514923095706,72.24374137656153,-3.203426503814917e-16,0.3592475652694702,2.710348624550305,1.4261939525604248,0.2138292883415222,0.7151304844617844,0.6826438307762146,0.1567804515361786,1.2694135010242462,0.154231766768468,0.7602301829133675,0.4596598947883845,9.030467672070191,1.0,0.0665383212059459,"{0.0: 44879059, 7.0: 16, 51.0: 109}",51.0
DOU-15-CMB-13,"(211, 114, 159)",0.9327791018408992,0.8488522979445332,2.7059149898222112,3.187733597911546,3.8078865529319534,3.640054944640259,3.640054944640259,3.905124837953327,16.723958333333332,2.973451282367991,0.8192695662378087,38.60261156815161,2.308222180344164,17.625,0.5748552083969116,1.7038311958312988,175.62646558398689,-3.203426503814917e-16,0.5457439422607422,2.469041513671365,1.9386909008026123,0.3203346388757688,1.0469649186793797,0.9586819410324096,0.3240483999252319,1.6146425008773804,0.2332612422743253,1.116054555162604,0.5030004503306664,21.95330819799836,1.0,0.1494422291538784,"{0.0: 44879043, 24.0: 24, 42.0: 117}",24.0
DOU-15-CMB-13,"(248, 263, 143)",0.8517880976924508,0.7989365336620932,1.687015358267213,2.1115761855756228,2.23606797749979,2.23606797749979,2.549509756796392,2.549509756796392,3.6875,1.7986154622441417,0.8236775479791627,14.013552636245103,3.8002854606766383,4.25,0.7403743326663971,1.2394553542137146,33.91563429899884,-3.203426503814917e-16,0.3432958275079727,3.428314209982075,1.580066204071045,0.1910351449849283,0.9679040856221144,0.9122253656387328,0.5488740801811218,1.031192123889923,0.1181368662055427,0.99875855733651,0.8898073449786279,4.239454287374855,1.0,0.0606803368889259,"{0.0: 44879150, 24.0: 27, 42.0: 7}",24.0
DOU-15-CMB-13,"(266, 208, 152)",0.8737067722889431,0.7770342977919674,2.461031522962416,3.167210932587815,3.8078865529319534,3.1622776601683795,3.640054944640259,3.840572873934304,14.354166666666666,2.767213641069553,0.8603373982652132,33.199686218070106,2.312895411418527,15.125,0.486439436674118,1.5802000761032104,142.44783007037617,-3.203426503814917e-16,0.7133500576019287,2.237748403215053,2.021939277648926,0.3590531275414205,0.9978929859054976,0.945829689502716,0.2766029238700866,1.7453363537788391,0.2754110650284433,1.0850137298532452,0.3995250820246933,17.80597875879702,1.0,0.1814643826506613,"{0.0: 44879063, 24.0: 81, 42.0: 40}",24.0
DOU-15-CMB-13,"(270, 205, 178)",0.9796106976266328,0.917324002854606,3.0751053640858603,3.3522565140740777,4.301162633521313,3.8078865529319534,4.272001872658765,4.387482193696061,22.38020833333333,3.2839063423755315,0.8450816762152487,45.44591544189731,2.030629686954686,23.375,0.4696410417556763,1.3265830039978028,153.77603240478047,-3.203426503814917e-16,0.511071503162384,2.661164811296763,1.979700207710266,0.2756427156759524,0.8436112871622656,0.8021305203437805,0.1944942325353622,1.785205975174904,0.2059377844143244,0.9068250791027646,0.5470881898558981,19.22200405059756,1.0,0.1106517202621604,"{0.0: 44878997, 24.0: 90, 42.0: 97}",24.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082104124198400000043-CMB-4,"(57, 226, 153)",0.8725825280267432,0.8565833979121446,2.4208815635737446,2.826206496033492,3.605551275463989,3.0413812651491097,3.3541019662496847,3.640054944640259,10.166666666666666,2.466098409034508,0.8144537197152164,27.865709361356146,2.7408894453792927,11.0,93.60596160888672,142.50512084960937,1261432.5354221454,1.7366002792085014,28.2294979095459,2.346115815697273,161.05264282226562,15.38708843475531,118.2563359520652,119.25661087036131,79.77864837646484,81.27399444580078,11.182727203369142,119.72660786056332,0.0663272044240646,157679.06692776817,0.331095041322314,349.8996369893958,"{0.0: 35268938, 3.0: 14, 24.0: 72}",24.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082104124198400000043-CMB-4,"(122, 256, 158)",0.4048228779631584,0.3615359699690371,2.1246392048733784,5.876702130234339,5.522680508593631,3.0413812651491097,7.762087348130012,7.7781745930520225,16.625,2.379023469293689,0.7204651101565327,43.72323357897013,2.62996893708091,17.875,80.19595336914062,155.02642822265625,1919830.447030428,2.262216479449565,38.34111785888672,3.134353800284416,189.1446990966797,24.092518637585957,111.77824289815408,107.6426773071289,63.74201202392578,125.4026870727539,15.973001700428268,115.86797547843634,0.8135838234495256,239978.8058788035,0.2419189202405985,931.0121560727893,"{0.0: 35268881, 2.0: 33, 3.0: 81, 4.0: 11, 26.0: 18}",2.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082104124198400000043-CMB-4,"(149, 282, 234)",0.3425063172890549,0.3188891139762013,2.0039844263171998,6.284267284416479,6.020797289396148,3.0413812651491097,7.762087348130012,7.826237921249264,14.307291666666666,2.152401244445578,0.6759772398647685,42.16223955337871,2.946905713232149,15.625,103.75567474365236,165.21617736816407,2202489.521347085,1.9550015895333728,29.667465209960938,2.6968992087164274,185.51409912109372,17.731262003906252,130.90180322265624,127.273193359375,93.0561752319336,92.45792388916016,12.187060417344217,132.74003228407275,0.5432054861465246,275311.1901683856,0.297152,484.6340838336619,"{0.0: 35268899, 24.0: 94, 42.0: 31}",24.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082104124198400000043-CMB-4,"(167, 152, 238)",0.9923226067467804,0.5959144867672916,2.812175821047942,4.7190928958673135,5.1478150704935,5.1478150704935,5.1478150704935,5.612486080160912,41.890625,4.682862563907264,0.8282366985778595,70.42727442561637,1.681218039253804,43.125,67.0599151611328,142.00814819335938,3916332.816638807,2.257375074928479,41.75474548339844,2.462827759529977,182.7554473876953,23.672994044335343,102.72042184359783,99.42681121826172,39.80856323242188,142.94688415527344,17.574360871319733,106.54430685677552,0.2280429767310557,489541.60207985085,0.2362276832598193,800.2042598640498,"{0.0: 35268679, 24.0: 32, 41.0: 184, 42.0: 129}",24.0
DOU-19-CMB-1,"(118, 307, 173)",0.9543371647820648,0.8639907075071183,3.176452341757121,3.676489011001257,4.031128874149275,4.123105625617661,4.301162633521313,4.55521678957215,27.96875,3.5086100991113565,0.8732338282330365,51.02726339572826,1.8244384677802283,29.0,0.6021578013896942,1.9749625682830807,386.42650555023806,-3.203426503814917e-16,0.717804417014122,2.615520434560393,2.633050441741944,0.4190169051378151,1.1875516828791848,1.097229242324829,0.423509269952774,2.2095411717891693,0.3065449960656562,1.2905934640469403,0.6491731434696596,48.30331319377976,1.0,0.2553524899314971,"{0.0: 32114328, 3.0: 109, 24.0: 123}",24.0
DOU-14-CMB-3,"(38, 93, 193)",0.712527695434181,0.5850418545489272,1.6666666666666667,2.8487990281510416,3.0413812651491097,2.549509756796392,3.1622776601683795,3.2015621187164243,6.0625,2.0298482062835963,0.8422816695738777,19.089502472455123,3.1487839129822883,6.75,1.061087143421173,1.5777426719665528,98.94306386773656,-3.203426503814917e-16,0.2700286507606506,2.627506244767023,1.7954280376434326,0.1457598901089326,1.3404711418681674,1.356088638305664,1.011324763298035,0.784103274345398,0.0976469132905644,1.35361699180885,0.1024573513835409,12.367882983467071,1.0,0.0354160783322914,"{0.0: 27358998, 2.0: 18, 3.0: 36}",3.0
DOU-14-CMB-3,"(48, 84, 159)",0.8517572736271359,0.6527978504564593,1.4819725469984049,2.2701860092862702,2.549509756796392,2.549509756796392,2.23606797749979,2.598076211353316,3.828125,1.9336474458961412,0.8398430880232544,14.091050752284245,3.6809275434538433,4.375,0.8235215544700623,1.4564858675003052,45.65353052131788,-3.203426503814917e-16,0.2949922978878021,2.889602028400036,1.7287920713424685,0.2128668555434869,1.1096838406154088,1.1195647716522217,0.7227537631988525,1.0060383081436155,0.1476300387389048,1.1420974504495525,0.7968694173552422,5.706691315164735,1.0,0.0729883602004039,"{0.0: 27359017, 3.0: 31, 24.0: 4}",24.0
DOU-14-CMB-3,"(106, 199, 146)",0.8655892287863433,0.865589228786343,2.4015498871489456,2.77446831277718,3.1622776601683795,3.2015621187164243,3.1622776601683795,3.3166247903554,9.875,2.401549887148946,0.8368077934084402,26.60009235200556,2.6936802381777785,10.75,0.8232544362545013,1.5014551877975464,120.79879979489996,-3.203426503814917e-16,0.3786810040473938,2.3197996798825558,1.7928516864776611,0.2201816142733642,1.156403609486513,1.171979010105133,0.6936982870101929,1.0991533994674685,0.1668177083598701,1.1851739142072952,0.195138971235461,15.099849974362494,1.0,0.0673678988840047,"{0.0: 27358966, 2.0: 2, 13.0: 84}",13.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(83, 262, 269)",0.9589235162297424,0.7426811117531886,2.164246827812696,2.914099730776416,3.605551275463989,3.5355339059327378,3.1622776601683795,3.774917217635375,9.161458333333334,2.794398760480266,0.7112931345858192,29.767697799125216,3.2492313686367487,10.125,96.02458953857422,150.2848358154297,1242526.0575409145,1.851020476474914,34.23253631591797,1.8723768282474544,158.95887756347656,18.38905918451003,122.09611511230467,122.9980239868164,79.00415802001953,79.95471954345703,14.796894083418085,123.85405875818316,-0.0686477406905833,155315.7571926143,0.2985825331504343,432.3665453583321,"{0.0: 65572965, 3.0: 38, 24.0: 43}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(83, 327, 264)",0.917627503452998,0.7561885310211137,2.1371210105577942,2.826174853077907,3.3541019662496847,3.5,3.5355339059327378,3.774917217635375,8.791666666666666,2.593375774751524,0.7804790209023205,26.39390807063481,3.002150681020074,9.625,51.86033935546875,131.51949768066407,711329.0085902427,2.3610556184195484,45.56166076660156,1.9536192564779988,151.52926635742188,26.39350206153473,91.0802163953905,87.2267837524414,35.8243293762207,115.70493698120116,20.55087346295073,96.11471829330073,0.1476945363713349,88916.12607378034,0.2082981953111823,942.4332539693949,"{0.0: 65572969, 3.0: 12, 24.0: 65}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(102, 178, 156)",0.5410768778539703,0.5073257443740099,2.316608349725203,4.566313409905248,5.024937810560445,3.3541019662496847,5.852349955359813,5.873670062235365,14.067708333333334,2.470726603134248,0.7028344252603748,40.097134388911634,2.8502961135398124,15.125,63.945838928222656,129.45445251464844,1347810.6483652757,2.007409418984714,34.51360321044922,2.811139451339206,144.84657287597656,20.52821921012529,102.49023992365056,108.464111328125,32.92921829223633,111.91735458374023,15.053449832033635,105.54113405788958,-0.7378062620997254,168476.33104565946,0.2779181749880473,634.6816986179628,"{0.0: 65572925, 3.0: 121}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(107, 223, 250)",0.5220559085666825,0.5136788088787527,2.346382618087444,4.5678010802296445,4.527692569068709,3.1622776601683795,5.852349955359813,5.873670062235365,13.302083333333334,2.384647543091161,0.7086213978515183,38.31330688604615,2.8802485991076194,14.375,101.99827423095704,140.27264099121095,1740192.0701470282,1.3591663610538864,24.095436096191406,2.3633376773262724,145.39309692382812,12.46124975885921,122.10842311693274,122.5215301513672,87.99313354492188,57.39996337890625,9.28802099597582,123.01262113214337,-0.4466541651260068,217524.00876837847,0.4182230623818525,221.63796169637004,"{0.0: 65572931, 2.0: 4, 3.0: 111}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(119, 147, 183)",0.8780218430291078,0.7378902034977811,2.1553683644307204,2.920987911499223,3.3541019662496847,3.3541019662496847,3.1622776601683795,3.570714214271425,8.984375,2.564691189520292,0.7561963340949739,27.638097037583226,3.0762403659223065,9.75,83.08994598388672,140.51177978515625,1064668.7628739865,1.833403085695214,36.61059379577637,1.965846629524373,152.2783660888672,18.01443207569612,114.90892556997446,114.8288459777832,73.47520446777344,78.80316162109375,14.006383897858782,116.8315005639552,-0.2170974550507443,133083.59535924828,0.3070348454963839,445.5383483795363,"{0.0: 65572968, 3.0: 71, 24.0: 7}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(127, 138, 137)",0.9426612173914652,0.7503092471500872,2.1270199332121416,2.8348576820707447,3.5355339059327378,3.5355339059327378,3.605551275463989,3.840572873934304,9.28125,2.672310393712356,0.7797158225756651,27.39168557429119,2.951292721809152,10.125,77.53791809082031,168.98170471191406,1324759.3885942437,2.2668946060795223,56.53243255615234,1.7356414678206649,176.20709228515625,28.401610274591786,123.6712813200774,123.78173828125,67.6865463256836,108.52054595947266,23.06138964410364,127.8868804067714,-0.0714231160652589,165594.92357428046,0.2257277853985672,1060.4683568261205,"{0.0: 65572965, 2.0: 3, 3.0: 78}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(133, 139, 277)",0.5310478138668523,0.4700307102213971,2.170167782753754,4.617076577255019,4.527692569068709,3.1622776601683795,5.852349955359813,5.873670062235365,13.130208333333334,2.451888422807127,0.7119493209628227,37.8050185644584,2.8792398113351894,14.25,37.578791809082034,125.22167510986328,739819.6609488982,2.23709474959272,38.78153038024902,2.537478335222939,148.07565307617188,24.906435078861307,74.55152867969714,69.96261978149414,17.96564483642578,130.1100082397461,17.539336428230193,80.55834003177166,0.4994905785149369,92477.45761861229,0.2376115727916282,931.7157201948409,"{0.0: 65572932, 3.0: 15, 24.0: 99}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(137, 183, 123)",0.9595667880180454,0.6396110347749016,2.157198094573324,3.372671791587377,3.640054944640259,4.272001872658765,3.605551275463989,4.301162633521313,14.598958333333334,3.236303838092566,0.7816937444653911,36.95405214913824,2.5312800615892046,15.5,20.152210235595703,103.335799407959,547399.3671395637,2.312150740818626,47.9625883102417,2.370539738375935,140.81834411621094,25.55620229870669,59.09752863068734,54.52105140686035,5.531783103942871,135.28656101226807,19.04934290139589,66.4417867408686,0.3356786784929568,68424.92089244546,0.2174817898022893,921.9931350641516,"{0.0: 65572922, 7.0: 77, 8.0: 31, 24.0: 16}",7.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(143, 268, 284)",0.8980384328773822,0.7507618411818368,2.1420653365254334,2.8531888796498093,3.5355339059327378,3.5355339059327378,3.5355339059327378,3.570714214271425,9.1875,2.5622732701838884,0.7886528716042053,26.898607855514587,2.9277396305322,10.0,87.75799179077148,145.4492965698242,1164734.8015915283,1.698107863347308,36.19356918334961,2.0831231277339426,156.8379669189453,18.18838954925537,118.71300811767578,120.20540237426758,70.69237518310547,86.14559173583984,14.208803355693815,120.66144794379896,-0.3684443337767557,145591.85019894104,0.335,466.4067235467484,"{0.0: 65572966, 2.0: 5, 3.0: 57, 24.0: 18}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(143, 176, 153)",0.5547603402169503,0.5110403076398247,2.240483294189933,4.38416160270669,5.0,3.5,5.852349955359813,5.852349955359813,12.442708333333334,2.432158982283653,0.68826140600815,37.72888648878361,3.0322085415849527,13.5,87.06472091674804,158.71942749023438,1792438.1813470232,2.1276931196601474,46.98028945922852,2.439806018954985,164.9465789794922,23.469691345884645,125.78708676938658,131.61077880859375,53.63886260986328,111.3077163696289,17.859744720293936,128.8279854196566,-0.5855053630472656,224054.7726683779,0.2467421124828532,774.2586293580641,"{0.0: 65572938, 2.0: 23, 3.0: 85}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(146, 171, 100)",0.9591397751946952,0.7972341924773922,2.1813350113688106,2.7361282693989173,3.3541019662496847,3.5,3.605551275463989,3.640054944640259,8.78125,2.624329453215128,0.769418832677656,26.752161246107867,3.0465094657489384,9.625,36.82885971069336,105.10836944580078,463847.6327001716,2.1477253809028527,37.93240737915039,2.199700270609207,125.03289794921876,21.97956232542853,73.13418480018517,72.93994903564453,16.74351692199707,108.28938102722168,16.486934505012595,77.61440091807935,-0.1748526609847372,57980.95408752144,0.2538370720188901,675.3862434847227,"{0.0: 65572969, 7.0: 73, 8.0: 4}",7.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(151, 151, 257)",0.8491778768455647,0.7540131831472692,2.1552928508252367,2.85842860442969,3.0413812651491097,3.5,3.605551275463989,3.741657386773941,8.661458333333334,2.4273143334242344,0.7805486854178347,26.130324809271823,3.016850489104143,9.5,80.78634262084961,119.1195068359375,769231.4329949445,1.347965761507261,20.720170974731445,2.255675372483512,127.9565887451172,12.056933051661442,99.57581961782356,99.3500747680664,66.88897705078125,61.06761169433594,8.912544377644856,100.60549797907512,-0.0230700897425395,96153.92912436806,0.4387119113573406,206.12237105635825,"{0.0: 65572970, 3.0: 40, 24.0: 36}",24.0
