subject,id,Dataset,CM,size,radius
283_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[89, 204, 40]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[119, 170, 57]",5.0,1.06
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[148, 164, 30]",5.0,1.06
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[61, 132, 60]",9.0,1.29
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[93, 87, 61]",5.0,1.06
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[67, 199, 25]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[78, 145, 14]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[96, 168, 16]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[85, 185, 56]",7.0,0.62
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[115, 121, 38]",11.0,1.38
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[99, 131, 31]",9.0,1.29
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[137, 103, 49]",7.0,0.62
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[107, 99, 19]",5.0,1.06
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[112, 105, 42]",5.0,1.06
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[87, 169, 44]",7.0,0.62
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[146, 154, 36]",5.0,1.06
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[124, 146, 68]",9.0,1.29
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[134, 144, 39]",7.0,0.62
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[102, 66, 53]",7.0,0.62
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[62, 53, 37]",7.0,0.62
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[91, 110, 57]",7.0,0.62
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[118, 79, 45]",9.0,1.29
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[91, 148, 62]",31.0,1.95
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[41, 162, 54]",9.0,1.29
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[110, 62, 45]",7.0,0.62
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[109, 119, 33]",7.0,0.62
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[119, 84, 61]",9.0,1.29
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[122, 62, 51]",7.0,0.62
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[73, 148, 59]",7.0,0.62
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[30, 162, 29]",5.0,1.06
213_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[104, 175, 60]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[132, 139, 29]",5.0,1.06
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[94, 146, 66]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[120, 93, 58]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[111, 50, 47]",5.0,1.06
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[121, 188, 44]",9.0,1.29
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[91, 160, 58]",5.0,1.06
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[145, 156, 33]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[81, 72, 42]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[81, 192, 22]",7.0,0.62
208_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[147, 161, 37]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[78, 158, 63]",5.0,1.06
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[117, 189, 48]",9.0,1.29
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[74, 90, 62]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[46, 99, 52]",5.0,1.06
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[66, 105, 63]",11.0,1.38
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[59, 116, 43]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[51, 165, 62]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[66, 184, 52]",5.0,1.06
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[30, 157, 35]",7.0,0.62
216_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[77, 119, 62]",5.0,1.06
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,0,sMOMENI,"[62, 45, 51]",5.0,1.06
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,1,sMOMENI,"[22, 131, 36]",5.0,1.06
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,2,sMOMENI,"[109, 177, 59]",5.0,1.06
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,3,sMOMENI,"[126, 80, 50]",7.0,0.62
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,4,sMOMENI,"[109, 174, 61]",7.0,0.62
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,5,sMOMENI,"[142, 136, 53]",7.0,0.62
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,6,sMOMENI,"[83, 180, 64]",7.0,0.62
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,7,sMOMENI,"[121, 129, 31]",7.0,0.62
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,8,sMOMENI,"[130, 158, 20]",7.0,0.62
311_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9,9,sMOMENI,"[74, 119, 70]",5.0,1.06
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[107, 164, 22]",5.0,1.06
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[112, 129, 36]",11.0,1.38
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[121, 99, 43]",9.0,1.29
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[68, 170, 30]",39.0,2.1
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[120, 139, 57]",7.0,0.62
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[112, 119, 71]",5.0,1.06
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[109, 144, 20]",7.0,0.62
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[124, 121, 48]",5.0,1.06
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[82, 180, 47]",7.0,0.62
110_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[103, 172, 32]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,0,sMOMENI,"[77, 203, 21]",15.0,1.53
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,1,sMOMENI,"[108, 200, 17]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,2,sMOMENI,"[126, 161, 11]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,3,sMOMENI,"[16, 149, 31]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,4,sMOMENI,"[50, 69, 49]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,5,sMOMENI,"[38, 145, 56]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,6,sMOMENI,"[93, 67, 56]",11.0,1.38
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,7,sMOMENI,"[56, 216, 39]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,8,sMOMENI,"[104, 161, 65]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,9,sMOMENI,"[26, 135, 31]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[69, 178, 29]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[79, 63, 41]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[79, 116, 58]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[103, 195, 23]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[55, 169, 10]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[32, 161, 47]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[124, 157, 14]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[64, 96, 53]",5.0,1.06
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[36, 169, 31]",7.0,0.62
14_T7_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[54, 159, 49]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[141, 114, 30]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[103, 170, 37]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[125, 173, 37]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[137, 102, 27]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[96, 100, 63]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[110, 184, 17]",5.0,1.06
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[102, 118, 59]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[63, 185, 33]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[80, 147, 25]",7.0,0.62
241_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[82, 146, 17]",7.0,0.62
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[59, 96, 55]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[133, 156, 51]",9.0,1.29
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[58, 54, 52]",7.0,0.62
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[112, 110, 38]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[96, 162, 31]",7.0,0.62
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[60, 107, 41]",7.0,0.62
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[62, 77, 57]",9.0,1.29
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[135, 152, 15]",9.0,1.29
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[121, 160, 27]",5.0,1.06
162_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[67, 136, 39]",9.0,1.29
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[126, 98, 37]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[48, 113, 64]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[124, 194, 35]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[120, 125, 57]",5.0,1.06
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[46, 163, 51]",5.0,1.06
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[137, 104, 38]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[125, 91, 32]",5.0,1.06
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[65, 178, 9]",5.0,1.06
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[81, 144, 55]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[127, 74, 49]",5.0,1.06
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[126, 88, 54]",7.0,0.62
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[73, 133, 62]",7.0,0.62
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[120, 192, 35]",7.0,0.62
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[121, 157, 21]",7.0,0.62
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[67, 128, 38]",7.0,0.62
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[45, 88, 55]",5.0,1.06
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[119, 98, 25]",15.0,1.53
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[96, 100, 38]",7.0,0.62
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[74, 122, 47]",9.0,1.29
194_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[98, 79, 46]",11.0,1.38
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[131, 165, 33]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[115, 170, 30]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[36, 139, 33]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[84, 205, 33]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[82, 95, 57]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[98, 155, 66]",9.0,1.29
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[112, 160, 60]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[102, 200, 18]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[128, 191, 31]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[114, 106, 37]",9.0,1.29
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[66, 174, 26]",15.0,1.53
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[107, 53, 44]",9.0,1.29
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[107, 168, 16]",7.0,0.62
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[52, 103, 46]",7.0,0.62
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[101, 172, 64]",7.0,0.62
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[93, 82, 63]",9.0,1.29
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[31, 98, 48]",5.0,1.06
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[63, 151, 10]",9.0,1.29
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[26, 118, 24]",5.0,1.06
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[82, 104, 59]",7.0,0.62
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[101, 73, 39]",7.0,0.62
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[119, 77, 49]",5.0,1.06
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[38, 123, 31]",9.0,1.29
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[77, 176, 43]",7.0,0.62
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[56, 97, 46]",5.0,1.06
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[69, 76, 43]",5.0,1.06
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[94, 95, 49]",5.0,1.06
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[119, 103, 61]",5.0,1.06
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[95, 193, 23]",7.0,0.62
281_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[124, 149, 30]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[96, 169, 52]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[48, 157, 27]",47.0,2.24
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[32, 99, 22]",9.0,1.29
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[87, 47, 34]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[61, 128, 59]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[69, 85, 40]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[46, 139, 36]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[100, 79, 48]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[113, 64, 37]",11.0,1.38
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[67, 113, 59]",5.0,1.06
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[65, 108, 50]",7.0,0.62
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[98, 80, 55]",9.0,1.29
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[111, 119, 58]",7.0,0.62
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[70, 190, 50]",7.0,0.62
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[127, 159, 17]",7.0,0.62
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[51, 111, 32]",7.0,0.62
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[71, 95, 45]",7.0,0.62
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[85, 135, 34]",7.0,0.62
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[84, 126, 55]",9.0,1.29
272_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[101, 134, 55]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[112, 156, 14]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[99, 80, 52]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[103, 142, 30]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[45, 119, 52]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[68, 67, 53]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[119, 147, 36]",5.0,1.06
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[102, 42, 41]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[119, 96, 42]",9.0,1.29
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[71, 53, 39]",7.0,0.62
287_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[95, 95, 60]",7.0,0.62
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[116, 132, 38]",5.0,1.06
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[32, 175, 39]",5.0,1.06
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[112, 133, 47]",7.0,0.62
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[115, 199, 52]",5.0,1.06
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[90, 79, 35]",5.0,1.06
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[82, 185, 28]",5.0,1.06
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[50, 133, 37]",5.0,1.06
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[113, 125, 29]",7.0,0.62
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[51, 149, 40]",7.0,0.62
268_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[108, 188, 51]",5.0,1.06
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[97, 177, 60]",11.0,1.38
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[70, 191, 52]",11.0,1.38
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[124, 145, 54]",7.0,0.62
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[106, 190, 27]",15.0,1.53
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[71, 183, 59]",5.0,1.06
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[55, 117, 22]",5.0,1.06
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[62, 120, 33]",7.0,0.62
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[128, 99, 48]",9.0,1.29
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[80, 164, 61]",5.0,1.06
282_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[89, 176, 41]",7.0,0.62
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[106, 182, 37]",5.0,1.06
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[83, 156, 56]",5.0,1.06
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[49, 104, 57]",9.0,1.29
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[124, 201, 29]",5.0,1.06
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[117, 92, 44]",7.0,0.62
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[146, 117, 50]",5.0,1.06
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[128, 142, 58]",7.0,0.62
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[43, 123, 48]",5.0,1.06
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[64, 181, 23]",7.0,0.62
228_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[127, 131, 42]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[75, 185, 35]",5.0,1.06
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[59, 78, 44]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[127, 165, 52]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[136, 167, 42]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[140, 108, 41]",9.0,1.29
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[97, 63, 58]",5.0,1.06
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[63, 175, 14]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[78, 62, 36]",7.0,0.62
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[73, 141, 72]",15.0,1.53
229_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[140, 138, 58]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[105, 144, 40]",9.0,1.29
